N,t,S,SH,Epi,D,proportion_cancer,sd_S,sd_SH,sd_Epi,sd_D,sd_in_proportion
12059,0.9,118750.5,22936.418987298144,2359.1066180904518,-20577.312369207688,0.90305995522016747,3509.4868357068958,677.85028689715443,32.11691339898109,655.40199947324345,0.0
12100,1,119831.7,23145.250581346729,2442.8695829145731,-20702.380998432156,1.0,3234.7366523412693,624.78284446524026,43.428435732355936,601.92078781165139,0.0
1169,0,44639.599999999999,8622.0484884307371,1142.6194673366836,-7479.4290210940526,0.0,1582.4202475954357,305.64127151323981,23.622813224569914,292.26699099184543,0.0
1169,1e-05,43988.099999999999,8496.2125806221393,1129.3020552763819,-7366.9105253457574,0.0,1269.2684073906512,245.15662670264626,18.979026974534349,233.99834034035112,0.0
2479,0.1,99018.699999999997,19125.261710709245,1979.5712864321608,-17145.690424277083,0.52843888664784189,3433.7308295788125,663.21816747569505,44.395298181761959,622.51316209335118,0.0
3789,0.2,109957.0,21237.97224084397,2179.8804020100501,-19058.09183883392,0.69147532330430195,4817.6621508777471,930.52170417623449,68.135288617948333,871.26673110018123,0.0
5099,0.3,115219.8,22254.47142060618,2246.2943065326631,-20008.177114073518,0.77073936065895265,1787.1296987068399,345.18048811738879,40.179814258689788,313.14605511616401,1.1102230246251565e-16
6409,0.4,115860.39999999999,22378.202015452211,2284.6141256281408,-20093.58788982407,0.81760024964893119,4795.6725326068708,926.27445386544343,56.042098885588253,872.15085725567906,0.0
7719,0.5,118001.60000000001,22791.770466411177,2326.6634572864323,-20465.107009124746,0.84855551237206917,3482.3627094258864,672.61131674506521,41.641136845222967,635.83911203500952,2.2204460492503131e-16
9029,0.6,117555.7,22705.645782924064,2319.7868391959796,-20385.858943728083,0.87052829770738716,4025.6634248282603,777.54875148906797,44.875655144590084,735.81949495634899,1.1102230246251565e-16
10339,0.7,118521.10000000001,22892.11084109508,2354.2903567839194,-20537.820484311163,0.88693297224102907,3045.9923982176979,588.32727338113261,39.655641892732312,563.15799938269606,0.0
11649,0.8,120093.10000000001,23195.73946285274,2357.3406582914577,-20838.398804561286,0.89964803845823682,2818.9074284197418,544.46627058111221,34.203549070722602,518.54921827504586,1.1102230246251565e-16
12959,0.9,121779.7,23521.502842914102,2374.593809045226,-21146.909033868877,0.90979242225480361,4444.5612843114222,858.45802612781176,47.009965617363207,817.39582966543946,0.0
13100,1,120926.89999999999,23356.786247090356,2437.8420502512558,-20918.944196839104,1.0,3948.0226557100709,762.55259390665094,42.897891846011483,722.73693799899593,0.0
1169,0,43492.699999999997,8400.5270722132718,1141.37091959799,-7259.1561526152782,0.0,1777.7863229308521,343.37583397653168,18.863376645520614,336.54949936796373,0.0
1169,1e-05,43699.300000000003,8440.431444512973,1131.6858693467336,-7308.7455751662374,0.0,1508.3005701782388,291.32520567398666,24.514661176818819,277.92858011439836,0.0
2579,0.1,101025.39999999999,19512.851758597979,2013.6353618090452,-17499.216396788936,0.5467235362543621,4111.7829514700798,794.18256394496973,62.040053549506837,738.805450654987,1.1102230246251565e-16
3989,0.2,109294.60000000001,21110.031020072802,2155.5422763819097,-18954.488743690898,0.70694409626472787,4064.1184087080928,784.97625387783796,49.096521212519292,744.32035317737655,1.1102230246251565e-16
5399,0.3,113052.5,21835.861807415746,2232.8799346733667,-19602.981872742377,0.78347842192998696,3103.0275941409222,599.3435061609332,54.229331372762331,553.4509016309903,1.1102230246251565e-16
6809,0.4,117263.7,22649.246573284603,2299.2045577889448,-20350.042015495659,0.82831546482596585,3041.7798424606608,587.51362675353266,40.311209778349713,555.31972027651932,2.2204460492503131e-16
8219,0.5,119469.89999999999,23075.369642827696,2325.409391959799,-20749.960250867898,0.85776858498600794,3189.1910087042452,615.98579548014186,36.21067828087169,593.11172516585043,1.1102230246251565e-16
9629,0.6,120072.7,23191.799244097107,2366.3791708542713,-20825.420073242836,0.87859590819399735,3310.5907947071923,639.43391870262826,41.407918903259493,609.03689999615938,0.0
11039,0.7,119217.7,23026.65772272128,2357.5306934673363,-20669.127029253948,0.89410272669625868,4790.4312759917557,925.26211574691604,34.562310673825827,895.94867733953549,0.0
12449,0.8,120150.10000000001,23206.748897611131,2357.2848894472363,-20849.464008163894,0.90609687525102411,4065.7971776762306,785.30050470992762,48.075048276682963,744.3266657737729,1.1102230246251565e-16
13859,0.9,119507.7,23082.670636404313,2377.9821708542718,-20704.688465550036,0.91565047983259973,2153.2308306356754,415.89218157252259,27.158610863985764,421.28386643261348,0.0
14100,1,121441.89999999999,23456.257455872284,2446.4549095477387,-21009.80254632455,1.0,3169.0736643378928,612.10017108867942,33.858038299076014,593.29932008542073,0.0
